Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,Rocking wings ,1 Engine Inoperative,Approach,Approach,C,2,0,1,233,NA,NA,NA,1427.656566,143.9506945,351.9752492,1371.732259,3.966286697,23.92150646,41.27554053
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,233,NA,NA,NA,1386.461538,100.9245556,284.8977375,1990.143603,6.985466508,28.85214753,54.28263648
NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,233,14.21891242,NA,NA,1422.279817,126.7074698,142.8443503,976.9935829,6.770724208,16.72068064,33.47634478
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,Secondary stall/ 3000 FPM descend ,Normal,Departure Stall,Stall,C,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,Good procedures ,1 Engine Inoperative,Area Departure,Takeoff,C,3,0,1,229,NA,NA,0.90451379,1437.333333,396.4254537,114.2059594,526.6092459,4.494277905,13.0644287,28.37494476
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,229,NA,NA,NA,1434.727273,414.8616238,67.49052583,309.1265555,4.518086559,12.37999322,25.89364926
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,227,NA,NA,NA,1447.356688,192.4903106,181.092536,1270.186885,6.973757135,19.23889462,38.19662788
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,Altitude/Rwy Track/ FD's off,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,227,NA,NA,NA,1443.163934,194.2577509,227.4508398,1283.169958,5.506911306,20.77857724,38.99304802
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,Non-radar,Holding,Approach,B,3,0,1,227,10.27966107,NA,NA,1435.316129,175.4925993,260.3739325,1432.055294,5.769617667,21.97509302,41.54765417
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,Push to level off 1000? ,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,No Slat,Approach,Approach,C,3,0,1,219,NA,NA,NA,1488.569767,198.1883244,183.0809665,1228.522716,6.651461436,20.5980162,39.22757248
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,No Slat,Landing,Approach,C,2,0,1,219,NA,NA,NA,1489.162162,234.23236,233.7632299,1110.359888,4.759220824,20.73381267,38.82113543
NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,219,8.927523959,NA,NA,1497.642857,251.4311993,205.881762,1357.667992,6.469787798,20.22485611,36.53049324
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,Good procedures ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,Normal,Area Departure,Takeoff,A,3,0,1,215,NA,NA,0.457750124,1417.055556,183.1689331,67.38520049,927.2976432,13.76114691,16.75641343,33.32002405
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,Normal,Takeoff,Takeoff,B,3,0,1,215,NA,NA,NA,1415.657143,160.1324007,74.86747691,1092.552775,14.59315607,17.17237272,35.54474301
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,RNAV,Approach,Approach,B,3,0,1,231,NA,NA,NA,1441.235632,184.4318264,318.0628165,1312.095955,4.234094521,22.26134935,39.08270814
NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,231,21.28285166,NA,NA,1439.214286,193.9532483,205.9513777,1041.752044,5.173340348,20.39060706,36.04961166
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,Reverser idle until stopped ,1 Engine Inoperative,RTO,RTO,C,2,0,1,221,NA,NA,NA,1449.214286,237.8580652,272.3246541,1734.211309,6.368175935,21.90225458,41.21196152
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2017,10:30:00,10,1,M,11,Rueda,Boston,R,1,10,Very good ,Normal,TCAS,TCAS,C,3,0,1,217,NA,NA,NA,1468.971429,163.7888558,123.7238622,950.3773444,7.973456912,14.78164053,33.52729265
